City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
87,Maniitsoq,GL,2021-02-07 11:28:32,65.4167,-52.9,30.38,79,0,25.26
88,Grindavik,IS,2021-02-07 11:28:33,63.8424,-22.4338,33.8,60,0,13.8
89,Caledon,ZA,2021-02-07 11:28:33,-34.23,19.4265,73.0,67,99,5.01
90,Ludvika,SE,2021-02-07 11:28:33,60.1496,15.1878,19.99,79,11,8.05
91,Port Alfred,ZA,2021-02-07 11:28:34,-33.5906,26.891,77.0,77,49,8.99
92,Hilo,US,2021-02-07 11:28:34,19.7297,-155.09,66.2,63,90,6.91
93,Port Elizabeth,ZA,2021-02-07 11:24:02,-33.918,25.5701,71.6,88,90,17.27
94,Akonolinga,CM,2021-02-07 11:28:35,3.7667,12.25,95.97,26,11,2.8
95,Urengoy,RU,2021-02-07 11:28:35,65.9667,78.3667,-5.35,91,100,19.57
96,Alihe,CN,2021-02-07 11:28:36,50.5667,123.7167,-6.65,85,37,2.46
97,Mozarlandia,BR,2021-02-07 11:28:36,-14.7447,-50.5706,72.86,95,100,8.77
98,Faya,SA,2021-02-07 11:28:36,18.3851,42.4509,66.2,45,20,14.97
99,Taoudenni,ML,2021-02-07 11:28:37,22.6783,-3.9836,68.92,24,6,13.87
100,Kefamenanu,ID,2021-02-07 11:28:37,-9.4467,124.4781,74.19,90,98,1.28
101,Belaya Gora,RU,2021-02-07 11:28:38,68.5333,146.4167,-31.02,83,0,3.15
102,Avarua,CK,2021-02-07 11:28:38,-21.2078,-159.775,77.0,88,20,2.3
103,Qandala,SO,2021-02-07 11:26:06,11.472,49.8728,78.31,68,16,7.23
104,Colares,PT,2021-02-07 11:28:39,38.7992,-9.4469,55.99,71,75,9.22
105,Kodiak,US,2021-02-07 11:28:39,57.79,-152.4072,24.8,58,1,5.75
106,San Juan,AR,2021-02-07 11:28:40,-31.5375,-68.5364,78.28,44,0,1.7
107,Saint-Denis,FR,2021-02-07 11:26:15,48.9167,2.3333,35.01,93,90,9.22
108,La Ronge,CA,2021-02-07 11:28:41,55.1001,-105.2842,-40.0,67,0,4.61
109,San Pedro,PH,2021-02-07 11:28:41,14.35,121.0167,84.2,58,75,11.5
110,Yar-Sale,RU,2021-02-07 11:28:42,66.8333,70.8333,-13.05,89,100,25.26
111,Padang,ID,2021-02-07 11:28:42,-0.9492,100.3543,86.0,66,40,3.44
112,Baykit,RU,2021-02-07 11:28:43,61.67,96.37,24.53,95,100,3.18
113,Korla,CN,2021-02-07 11:28:43,41.7597,86.1469,38.95,61,100,10.27
114,Caravelas,BR,2021-02-07 11:28:43,-17.7125,-39.2481,81.95,71,95,10.54
115,Onokhoy,RU,2021-02-07 11:28:44,51.932,108.0747,8.6,66,99,4.47
116,Jardim,BR,2021-02-07 11:28:45,-21.4803,-56.1381,67.57,74,0,1.92
117,Saint George,US,2021-02-07 11:28:45,37.1041,-113.5841,33.8,51,1,3.09
118,Nalut,LY,2021-02-07 11:28:45,30.3333,10.85,72.07,19,100,15.46
119,Provideniya,RU,2021-02-07 11:28:46,64.3833,-173.3,-5.03,79,0,13.76
120,Mattru,SL,2021-02-07 11:28:46,7.6244,-11.8332,90.86,49,50,2.64
121,Weiser,US,2021-02-07 11:26:36,44.251,-116.9693,37.4,60,1,8.05
122,Saint-Pierre,RE,2021-02-07 11:26:40,-21.3393,55.4781,89.6,58,0,10.36
123,Bethel,US,2021-02-07 11:28:47,41.3712,-73.414,28.0,74,90,3.36
124,Lagoa,PT,2021-02-07 11:28:48,39.05,-27.9833,58.78,82,100,18.3
125,Nelson Bay,AU,2021-02-07 11:28:48,-32.7167,152.15,70.0,88,40,4.61
126,Katsuura,JP,2021-02-07 11:28:48,35.1333,140.3,51.8,46,20,17.27
127,Dzhebariki-Khaya,RU,2021-02-07 11:28:49,62.2167,135.8,-30.05,83,5,4.27
128,Ponta Do Sol,PT,2021-02-07 11:28:49,32.6667,-17.1,63.0,66,91,3.0
129,Santana Do Livramento,BR,2021-02-07 11:28:49,-30.8908,-55.5328,67.84,67,0,2.15
130,Victoria,HK,2021-02-07 11:26:51,22.2855,114.1577,72.0,59,0,9.46
131,Killorglin,IE,2021-02-07 11:28:51,52.1,-9.7833,41.0,87,75,13.8
132,Abha,SA,2021-02-07 11:25:39,18.2164,42.5053,66.2,45,20,14.97
133,Cidreira,BR,2021-02-07 11:28:51,-30.1811,-50.2056,69.76,76,1,10.63
134,San Vicente,AR,2021-02-07 11:28:52,-26.6167,-54.1333,64.42,64,0,4.34
135,Maebaru,JP,2021-02-07 11:26:35,33.55,130.2,50.0,81,0,5.75
136,Takoradi,GH,2021-02-07 11:28:52,4.8845,-1.7554,85.78,70,100,6.04
137,Cayenne,GF,2021-02-07 11:28:53,4.9333,-52.3333,78.8,94,75,8.05
138,Richards Bay,ZA,2021-02-07 11:28:53,-28.783,32.0377,84.16,66,60,6.55
139,Okhotsk,RU,2021-02-07 11:28:53,59.3833,143.3,10.83,84,100,26.35
140,Port Lincoln,AU,2021-02-07 11:28:54,-34.7333,135.8667,62.11,75,3,14.14
141,Egvekinot,RU,2021-02-07 11:28:54,66.3167,-179.1667,-6.86,74,0,10.4
142,Hamilton,US,2021-02-07 11:28:56,39.1834,-84.5333,19.0,73,40,11.5
143,Faanui,PF,2021-02-07 11:28:56,-16.4833,-151.75,81.86,75,18,12.17
144,Port Hedland,AU,2021-02-07 11:28:57,-20.3167,118.5667,82.4,61,0,13.8
145,Bilma,NE,2021-02-07 11:28:57,18.6853,12.9164,81.81,14,49,17.87
146,Esperance,AU,2021-02-07 11:28:58,-33.8667,121.9,64.4,82,90,17.27
147,Tabuk,PH,2021-02-07 11:28:58,17.4189,121.4443,74.21,89,89,4.65
148,Pimentel,PE,2021-02-07 11:28:59,-6.8367,-79.9342,69.01,87,60,3.0
149,Kalaleh,IR,2021-02-07 11:27:39,37.3807,55.4916,59.0,82,90,4.61
150,Tsumeb,NA,2021-02-07 11:28:59,-19.2333,17.7167,68.0,94,75,1.14
151,Dabat,ET,2021-02-07 11:29:00,12.9842,37.765,67.77,25,82,12.21
152,Adiake,CI,2021-02-07 11:29:00,5.2863,-3.304,86.0,79,40,8.05
153,Zhuanghe,CN,2021-02-07 11:29:01,39.7008,122.9911,24.01,36,0,7.7
154,Pisco,PE,2021-02-07 11:29:01,-13.7,-76.2167,70.0,88,100,2.3
155,Ostrovnoy,RU,2021-02-07 11:29:02,68.0531,39.5131,9.09,89,100,13.94
156,Yellowknife,CA,2021-02-07 11:29:02,62.456,-114.3525,-47.0,66,1,3.44
157,Praia Da Vitoria,PT,2021-02-07 11:29:02,38.7333,-27.0667,59.0,100,75,14.99
158,Mingguang,CN,2021-02-07 11:29:03,32.7802,117.9638,48.43,69,79,20.38
159,Kavaratti,IN,2021-02-07 11:29:03,10.5669,72.642,81.97,64,3,7.96
160,Isangel,VU,2021-02-07 11:29:04,-19.55,169.2667,79.09,76,75,4.29
161,Vaini,TO,2021-02-07 11:29:04,-21.2,-175.2,78.8,94,40,11.5
162,Pozo Colorado,PY,2021-02-07 11:29:04,-23.4923,-58.7972,66.88,74,0,3.53
163,Katobu,ID,2021-02-07 11:29:05,-4.9408,122.5276,78.06,90,98,4.9
164,Flin Flon,CA,2021-02-07 11:29:05,54.7682,-101.865,-38.13,79,22,8.43
165,Coquimbo,CL,2021-02-07 11:29:05,-29.9533,-71.3436,59.0,82,90,2.3
166,Nan,TH,2021-02-07 11:29:06,18.8333,100.6667,86.0,45,0,2.3
167,Castro,BR,2021-02-07 11:29:06,-24.7911,-50.0119,59.09,87,42,4.03
168,Thurso,GB,2021-02-07 11:29:07,58.5927,-3.5259,32.0,100,75,25.32
169,Ahipara,NZ,2021-02-07 11:29:07,-35.1667,173.1667,60.66,85,67,5.66
170,Sawtell,AU,2021-02-07 11:29:07,-30.3833,153.1,75.2,69,90,10.36
171,Comodoro Rivadavia,AR,2021-02-07 11:24:24,-45.8667,-67.5,53.6,94,40,3.44
172,Russell,US,2021-02-07 11:29:08,32.3502,-85.1999,42.8,93,90,6.91
173,Sao Felix Do Xingu,BR,2021-02-07 11:29:08,-6.6447,-51.995,73.89,94,98,1.52
174,Straseni,MD,2021-02-07 11:29:09,47.1414,28.6103,24.8,80,90,9.22
175,Tuktoyaktuk,CA,2021-02-07 11:29:09,69.4541,-133.0374,-16.2,87,100,16.51
176,Bandarbeyla,SO,2021-02-07 11:29:10,9.4942,50.8122,79.74,67,16,16.04
177,Benjamin Constant,BR,2021-02-07 11:29:10,-4.3831,-70.0311,75.2,100,75,0.72
178,Lebu,CL,2021-02-07 11:27:38,-37.6167,-73.65,57.29,92,66,3.31
179,Gamba,GA,2021-02-07 11:29:11,-2.65,10.0,83.26,77,90,5.86
180,Necochea,AR,2021-02-07 11:26:18,-38.5473,-58.7368,60.01,94,99,1.99
181,Rawson,AR,2021-02-07 11:29:12,-43.3002,-65.1023,57.43,61,100,11.39
182,Baturinskaya,RU,2021-02-07 11:29:12,45.7927,39.3707,30.36,90,97,4.29
183,Lavrentiya,RU,2021-02-07 11:29:13,65.5833,-171.0,-12.21,78,0,5.03
184,Codrington,AU,2021-02-07 11:29:13,-38.2667,141.9667,55.06,76,24,9.78
185,Andenes,NO,2021-02-07 11:29:13,69.3143,16.1194,32.0,80,75,23.02
186,Lalibela,ET,2021-02-07 11:29:14,12.0333,39.0333,73.99,20,40,8.43
187,Itarema,BR,2021-02-07 11:29:14,-2.9248,-39.9167,81.93,71,12,8.19
188,Beyneu,KZ,2021-02-07 11:29:15,45.3167,55.2,41.52,67,97,17.38
189,Klaksvik,FO,2021-02-07 11:29:15,62.2266,-6.589,35.6,60,75,19.57
190,Hofn,IS,2021-02-07 11:29:16,64.2539,-15.2082,35.11,86,100,15.32
191,Ukiah,US,2021-02-07 11:29:16,39.1502,-123.2078,43.0,93,1,1.88
192,Atuona,PF,2021-02-07 11:29:16,-9.8,-139.0333,79.2,77,75,22.19
193,Eyl,SO,2021-02-07 11:29:17,7.9803,49.8164,84.11,51,28,20.6
194,Hithadhoo,MV,2021-02-07 11:29:17,-0.6,73.0833,82.69,72,67,12.35
195,Sinnamary,GF,2021-02-07 11:29:17,5.3833,-52.95,77.94,87,97,14.29
196,Nkhotakota,MW,2021-02-07 11:29:18,-12.9274,34.2961,82.36,66,88,6.62
197,Benguela,AO,2021-02-07 11:29:18,-12.5763,13.4055,81.19,62,90,9.1
198,Siderno,IT,2021-02-07 11:29:19,38.2779,16.302,61.0,94,75,9.22
199,Koumac,NC,2021-02-07 11:29:19,-20.5667,164.2833,78.93,70,9,1.92
200,Dogondoutchi,NE,2021-02-07 11:29:20,13.6393,4.0287,89.85,11,21,12.21
201,Camacupa,AO,2021-02-07 11:29:20,-12.0167,17.4833,67.1,90,100,7.16
202,Moratuwa,LK,2021-02-07 11:29:21,6.773,79.8816,86.0,66,40,12.66
203,Ribeira Grande,PT,2021-02-07 11:29:21,38.5167,-28.7,60.8,82,75,16.11
204,Lazaro Cardenas,MX,2021-02-07 11:29:22,17.9583,-102.2,70.14,87,26,5.01
205,Chokwe,MZ,2021-02-07 11:29:22,-24.5333,32.9833,91.42,43,81,3.6
206,Mahebourg,MU,2021-02-07 11:29:23,-20.4081,57.7,87.8,62,40,16.11
207,Kapaa,US,2021-02-07 11:29:23,22.0752,-159.319,60.8,82,1,4.61
208,Santa Cruz,BO,2021-02-07 11:25:47,-17.8,-63.1667,73.4,83,84,2.3
209,Kaitangata,NZ,2021-02-07 11:29:24,-46.2817,169.8464,62.01,92,45,3.0
210,Jining,CN,2021-02-07 11:29:24,35.405,116.5814,42.62,57,100,12.64
211,Broome,US,2021-02-07 11:29:25,42.2506,-75.833,21.99,45,90,8.05
212,Tornio,FI,2021-02-07 11:29:25,65.8481,24.1466,19.4,79,0,10.36
213,Luderitz,NA,2021-02-07 11:29:25,-26.6481,15.1594,81.86,36,0,29.75
214,Tiksi,RU,2021-02-07 11:29:26,71.6872,128.8694,-28.8,83,100,6.62
215,Lonevag,NO,2021-02-07 11:29:27,60.5262,5.4937,27.0,54,0,1.01
216,Marzuq,YE,2021-02-07 11:29:27,14.4,46.4667,79.32,21,40,7.31
217,Naryan-Mar,RU,2021-02-07 11:29:28,67.6713,53.087,-21.51,86,99,13.6
218,Kisanga,TZ,2021-02-07 11:29:28,-7.4362,37.7034,88.84,61,93,3.38
219,Miles City,US,2021-02-07 11:29:28,46.4083,-105.8406,-5.8,77,90,13.8
220,Aswan,EG,2021-02-07 11:29:29,24.0934,32.907,79.39,26,0,9.55
221,Koygorodok,RU,2021-02-07 11:29:29,60.445,50.9968,-15.25,88,100,10.42
222,Marystown,CA,2021-02-07 11:29:29,47.1666,-55.1483,31.86,87,87,34.2
223,El Angel,EC,2021-02-07 11:29:30,0.6167,-77.9333,41.43,100,87,5.84
224,Krasnoarmeysk,RU,2021-02-07 11:29:30,51.0239,45.6969,5.0,54,91,5.99
225,Sesheke,ZM,2021-02-07 11:29:30,-17.4759,24.2968,86.36,54,93,7.07
226,Vila Franca Do Campo,PT,2021-02-07 11:29:31,37.7167,-25.4333,61.0,94,75,11.5
227,Norman Wells,CA,2021-02-07 11:29:31,65.282,-126.8329,-18.4,76,75,10.36
228,Buritizeiro,BR,2021-02-07 11:29:32,-17.3511,-44.9622,69.46,94,100,5.08
229,Brekstad,NO,2021-02-07 11:29:32,63.687,9.6654,27.0,86,20,12.66
230,Dunmore East,IE,2021-02-07 11:29:32,52.1514,-6.9861,42.01,78,75,19.57
231,Chekhov,RU,2021-02-07 11:25:07,55.1431,37.4711,10.4,67,20,15.66
232,Valle Hermoso,MX,2021-02-07 11:29:33,25.6667,-97.8333,55.4,94,20,3.44
233,Manati,PR,2021-02-07 11:29:33,18.4275,-66.4921,70.0,98,42,7.07
234,Bredasdorp,ZA,2021-02-07 11:29:34,-34.5322,20.0403,73.4,53,99,6.91
235,Potrerillos Arriba,PA,2021-02-07 11:29:34,8.6833,-82.5,73.4,94,20,4.61
236,Karratha,AU,2021-02-07 11:24:44,-20.7377,116.8463,80.96,60,1,13.29
237,Matara,LK,2021-02-07 11:29:35,5.9485,80.5353,83.37,77,38,3.76
238,Vermilion,US,2021-02-07 11:29:36,40.1667,-87.7506,-0.4,78,1,9.22
239,Hualmay,PE,2021-02-07 11:29:36,-11.0964,-77.6139,70.14,77,100,2.51
240,Progreso,MX,2021-02-07 11:29:36,21.2833,-89.6667,73.0,94,1,5.7
241,Shawville,CA,2021-02-07 11:29:37,45.6001,-76.4827,18.0,71,100,1.01
242,Tasiilaq,GL,2021-02-07 11:29:37,65.6145,-37.6368,23.0,58,1,3.44
243,Bonavista,CA,2021-02-07 11:29:37,48.6499,-53.1147,32.0,63,12,14.97
244,Pundaguitan,PH,2021-02-07 11:29:38,6.3711,126.1689,81.07,82,100,16.55
245,Kalmunai,LK,2021-02-07 11:28:26,7.4167,81.8167,81.1,80,31,14.38
246,San Bernardo,CL,2021-02-07 11:28:08,-33.6,-70.7167,63.0,100,90,3.44
247,Hokitika,NZ,2021-02-07 11:29:39,-42.7167,170.9667,57.65,88,2,3.49
248,Ilulissat,GL,2021-02-07 11:29:39,69.2167,-51.1,26.6,36,0,28.77
249,Marsa Matruh,EG,2021-02-07 11:29:40,31.3525,27.2453,71.6,30,0,0.16
250,Blarney,IE,2021-02-07 11:29:40,51.9333,-8.5667,41.0,87,75,17.27
251,Wewak,PG,2021-02-07 11:29:40,-3.5534,143.6268,79.92,85,98,10.2
252,Touros,BR,2021-02-07 11:29:41,-5.1989,-35.4608,82.4,74,40,9.22
253,Huarmey,PE,2021-02-07 11:29:41,-10.0681,-78.1522,70.93,73,100,3.91
254,Kamojima,JP,2021-02-07 11:29:41,34.0667,134.35,53.6,58,40,9.22
255,Yulara,AU,2021-02-07 11:29:42,-25.2406,130.9889,89.6,20,0,12.66
256,Mvuma,ZW,2021-02-07 11:29:42,-19.2792,30.5283,82.44,47,75,4.21
257,Weymouth,US,2021-02-07 11:29:43,42.2209,-70.9398,35.01,64,100,11.5
258,College,US,2021-02-07 11:29:43,64.8569,-147.8028,-2.2,71,90,1.63
259,Alofi,NU,2021-02-07 11:29:44,-19.0595,-169.9187,77.0,94,100,3.44
260,Fez,MA,2021-02-07 11:27:21,34.0372,-4.9998,51.8,76,75,23.02
261,Port Macquarie,AU,2021-02-07 11:29:44,-31.4333,152.9167,73.99,83,4,1.01
262,Vra,DK,2021-02-07 11:29:45,57.3476,9.9515,25.0,74,90,16.11
263,Oranjestad,AW,2021-02-07 11:29:45,12.524,-70.027,77.0,78,20,11.5
264,Srednekolymsk,RU,2021-02-07 11:29:46,67.45,153.6833,-8.14,86,100,6.02
265,Arlit,NE,2021-02-07 11:29:46,18.7369,7.3853,84.13,11,71,7.18
266,Killybegs,IE,2021-02-07 11:29:47,54.6333,-8.45,39.0,87,90,18.41
267,Iquique,CL,2021-02-07 11:29:47,-20.2208,-70.1431,68.0,60,0,1.14
268,San Patricio,US,2021-02-07 11:29:47,28.017,-97.5169,50.0,76,1,4.61
269,Flinders,AU,2021-02-07 11:29:48,-34.5833,150.8552,71.01,78,46,1.99
270,Zhanaozen,KZ,2021-02-07 11:29:48,43.3,52.8,49.15,67,41,9.62
271,Williamsport,US,2021-02-07 11:29:49,41.2412,-77.0011,21.0,73,90,2.28
272,Teodoro Sampaio,BR,2021-02-07 11:29:49,-22.5325,-52.1675,69.04,85,12,10.8
273,Chardara,KZ,2021-02-07 11:29:49,41.2547,67.9692,57.88,57,100,10.89
274,Aklavik,CA,2021-02-07 11:29:50,68.2191,-135.0107,-13.0,76,100,11.5
275,Bowen,AU,2021-02-07 11:29:50,-20.0167,148.2333,80.6,89,100,6.91
276,Talara,PE,2021-02-07 11:29:51,-4.5772,-81.2719,75.11,71,82,13.11
277,Twin Falls,US,2021-02-07 11:29:51,42.3505,-114.6445,34.0,60,1,17.27
278,Clyde River,CA,2021-02-07 11:29:51,70.4692,-68.5914,-2.2,84,90,3.44
279,Mayo,US,2021-02-07 11:29:52,38.8876,-76.5119,39.2,93,90,3.44
280,Riyadh,SA,2021-02-07 11:29:43,24.6877,46.7219,69.8,32,0,10.36
281,Muros,ES,2021-02-07 11:29:52,42.7762,-9.0603,46.0,92,100,16.49
282,Tarakan,ID,2021-02-07 11:27:06,3.3,117.6333,80.6,89,40,3.44
283,Maputo,MZ,2021-02-07 11:29:53,-25.9653,32.5892,89.01,67,80,1.99
284,Visby,SE,2021-02-07 11:27:31,57.6409,18.296,28.0,58,0,6.91
285,Fangshan,CN,2021-02-07 11:29:54,39.6983,115.9925,42.01,21,6,3.09
286,Saint-Joseph,RE,2021-02-07 11:29:54,-21.3667,55.6167,89.6,58,0,10.36
287,Torbay,CA,2021-02-07 11:29:55,47.6666,-52.7314,32.0,64,20,31.07
288,Da Lat,VN,2021-02-07 11:29:55,11.9465,108.4419,61.79,96,75,2.04
289,Avera,US,2021-02-07 11:29:56,33.194,-82.5271,39.2,94,90,4.61
290,Corner Brook,CA,2021-02-07 11:29:57,48.9667,-57.9484,30.2,86,90,19.57
291,Kambove,CD,2021-02-07 11:29:57,-10.8764,26.5969,68.2,92,100,3.8
292,Arandis,NA,2021-02-07 11:29:57,-22.4167,14.9667,69.01,80,8,10.0
293,Zalantun,CN,2021-02-07 11:29:58,48.0,122.7167,-1.73,82,64,5.77
294,Hay River,CA,2021-02-07 11:29:58,60.8156,-115.7999,-40.0,66,24,3.44
295,Lewistown,US,2021-02-07 11:29:58,40.5992,-77.5714,30.99,74,75,2.06
